,chapter,response,prompt
172,Chapter 6 - Quantifying Error,"Both 37,000 points in Kargle and 65.1 mm for thumb length are single scores that are hard to interpret by themselves.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
173,Chapter 6 - Quantifying Error,"When comparing both the z-scores, it is clear that a score of 2 from Distribution #1 is a much stronger performance. A higher z-score indicates that the individual's score is further away from the average, in terms of standard deviations. In Distribution #1, the player's score of 37,000 is 2 standard deviations above the mean, which is a much stronger performance compared to Distribution #2, where the same score is only 0.4 standard deviations above the mean.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
174,Chapter 6 - Quantifying Error,2 because it is farther than the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
175,Chapter 6 - Quantifying Error,a player with a Z score of 2 is significantly more impressive than a player with a z score of 0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
176,Chapter 6 - Quantifying Error,the larger the z score the more unusual performance 0.4 is slightly above the average,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
177,Chapter 6 - Quantifying Error,"A player with a z-score of 2 is more impressive because their score is 2 standard deviations above the mean, which means it is much farther above average than a score that is only 0.4 standard deviations above the mean.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
178,Chapter 6 - Quantifying Error,".4, because it is a shorter distance from the mean","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
179,Chapter 6 - Quantifying Error,More impressive is the player with 2 because its a higher number and harder to get,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
180,Chapter 6 - Quantifying Error,A z-score of 2 is more impressive since it is higher.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
181,Chapter 9 - Models with a Quantitative Explanatory Variable,the similar is the structure both are linear model predicting thumbs,What is different in the GLM notation for these two models? What is similar?
182,Chapter 9 - Models with a Quantitative Explanatory Variable,"Difference:
Height model uses one numeric variable
Height2Group model uses multiple group (dummy) variables
Similar:
Both are linear models predicting Thumb with an intercept + predictors",What is different in the GLM notation for these two models? What is similar?
183,Chapter 9 - Models with a Quantitative Explanatory Variable,Both models use the same equation but X is different. One uses actual values and the other uses groups like 0 and 1.,What is different in the GLM notation for these two models? What is similar?
184,Chapter 9 - Models with a Quantitative Explanatory Variable,everything looks the same,What is different in the GLM notation for these two models? What is similar?
185,Chapter 9 - Models with a Quantitative Explanatory Variable,"Both models use the same equation form, but the Height model uses a quantitative variable while the Height2Group model uses a categorical variable",What is different in the GLM notation for these two models? What is similar?
186,Chapter 9 - Models with a Quantitative Explanatory Variable,"The difference is that in a single quantitative explanatory variable, Xi is a measurement that can take on any value and bi tells us how much Yi changes, on average, for every one-unit increase in Xi. However, for the two group model, Xi is a label or category, usually represented by 0 or 1 and bi tells us the difference in Yi between the two groups. The similarities are that both equations represent a linear relationship between a dependent variable and an explanatory variable with an intercept and an error term.",What is different in the GLM notation for these two models? What is similar?
187,Chapter 9 - Models with a Quantitative Explanatory Variable,quantitative variable → line (slope); categorical variable → group means,What is different in the GLM notation for these two models? What is similar?
188,Chapter 9 - Models with a Quantitative Explanatory Variable,Both of these notations look the same but are used for different variables.,What is different in the GLM notation for these two models? What is similar?
189,Chapter 9 - Models with a Quantitative Explanatory Variable,"Coding as 0/1 aligns the numeric model with the group structure, making both parameters (intercept and slope) directly interpretable in terms of group means and differences.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
190,Chapter 5 - A Simple Model,"Bo represent is simply the mean . It is the predicted value for everyone. 
","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
191,Chapter 5 - A Simple Model,it is the mean,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
192,Chapter 5 - A Simple Model,b0 represents the Y-intercept of the regression line.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
193,Chapter 5 - A Simple Model,prediction,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
194,Chapter 5 - A Simple Model,bo represents the mean of the equation.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
195,Chapter 5 - A Simple Model,The mean.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
196,Chapter 5 - A Simple Model,"If Yi means the thumb and ei means the residual, I believe b0 would be the predict.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
197,Chapter 5 - A Simple Model,A prediction,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
198,Chapter 5 - A Simple Model,MEAN,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
199,Chapter 5 - A Simple Model,it represents the models predicted baseline value,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
200,Chapter 5 - A Simple Model,the prediction,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
201,Chapter 5 - A Simple Model,the y-intercept,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
202,Chapter 5 - A Simple Model,"b0 represents the mean (average) of the outcome variable, and in the empty model, it’s the single number we use to predict everyone the overall average.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
203,Chapter 5 - A Simple Model,the constant predicted by the model = the mean of the outcome variable.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
204,Chapter 6 - Quantifying Error,We would need to know the average score to gauge if this score is impressive.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
205,Chapter 6 - Quantifying Error,It sounds like a good score because its a high number but we don't know the average scores or the highest score in the game.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
206,Chapter 6 - Quantifying Error,I would compare their score to the mean using standard deviation and then I will decide if they scored high or average,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
207,Chapter 6 - Quantifying Error,I wouldn't know if that was a good score unless I could see the spread of data to compare it to.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
208,Chapter 6 - Quantifying Error,I would want to know the maximum score and minimum scores people get according to different levels to navigate whether her score is high or low,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
209,Chapter 6 - Quantifying Error,"A 37,000-point score in Kargle cannot be deemed ""good"" without context regarding the game's scoring distribution, such as the mean, standard deviation, and percentiles. While 37,000 might be high if the average is 20,000, it is not necessarily impressive if the average is higher or if the game's scores have high variance (standard deviation).","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
210,Chapter 6 - Quantifying Error,"i can’t tell if 37,000 points is a good score without context. I would need to know the average (mean) score, the range of scores, and how much scores vary (standard deviation) to see if 37,000 is above or below typical scores.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
211,Chapter 6 - Quantifying Error,If we could assume the starting point is zero we can go from there.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
212,Chapter 6 - Quantifying Error,"I don't have any way to know this is a good score. An average score could place anywhere from 0 to almost a million. I would need to know what the mean is, and the standard deviation.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
213,Chapter 6 - Quantifying Error,i would not know unless i got the mean and SD.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
214,Chapter 6 - Quantifying Error,"I would want to know the average score and how spread out the scores are, so I can tell if 37,000 is high or not.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
215,Chapter 6 - Quantifying Error,I do not know yet due to lack of context and reference of the raw score. In order to determine the score is good is using the mean for the average scores of all players and the standard deviation  to know how much the scores vary.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
216,Chapter 6 - Quantifying Error,I would need to know the sd of the scores first,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
217,Chapter 6 - Quantifying Error,yes it is good because if the mean is 3500 with standard of deviation of 10000,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
218,Chapter 6 - Quantifying Error,I wouldn't know whether their score was good because I have nothing to base it on. I would like to know the mean score to know if they got above or below it.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
219,Chapter 6 - Quantifying Error,I would want to know what the highest score you can get in the game is.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
220,Chapter 6 - Quantifying Error,know the mean and sd,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
221,Chapter 6 - Quantifying Error,"What is actually happening in terms of highest score. In this game called Kargle, is 37,000 the highest score to be achieved or is there another set of high scores?","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
222,Chapter 6 - Quantifying Error,"The players of the game is 35,000 and below average by 2,000 points.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
223,Chapter 6 - Quantifying Error,that we know the mean,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
224,Chapter 6 - Quantifying Error,The similarity is that both are a little above average.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
225,Chapter 6 - Quantifying Error,"Both the 37,000-point score in the Kargle situation and the 65.1 mm length in the Thumb situation represent specific data points used to calculate ""z-scores,"" with both values falling 2,000 units","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
226,Chapter 6 - Quantifying Error,It is a sample.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
227,Chapter 6 - Quantifying Error,They are both above average in the data set.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
228,Chapter 6 - Quantifying Error,They are both raw scores. we need to know how far both are from the mean.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
229,Chapter 6 - Quantifying Error,that their scores/thumb length is above the mean,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
230,Chapter 6 - Quantifying Error,"In both cases, we’re looking at how far a single value is from the typical value, which is measured using things like deviation, z-scores, or standard deviation.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
231,Chapter 6 - Quantifying Error,"they both have single observations, impossible to interpret the isolation","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
232,Chapter 6 - Quantifying Error,They're both specific data points,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
233,Chapter 6 - Quantifying Error,both are above the mean,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
234,Chapter 6 - Quantifying Error,We don't know how far above the average is in relation to the whole distribution.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
235,Chapter 6 - Quantifying Error,They both have a z-score of +0.40 and have exactly 0.40 standard deviation above the mean of their respective distribution.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
236,Chapter 6 - Quantifying Error,SD and distribution shape are still needed to gain perspective,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
237,Chapter 6 - Quantifying Error,Both are slightly higher than the mean.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
238,Chapter 6 - Quantifying Error,That it is slightly above the average,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
239,Chapter 6 - Quantifying Error,"Both are above average, but we don’t know how far above the rest of the distribution they are.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
240,Chapter 6 - Quantifying Error,The player with z-score of 2 is more impressive because it reps a much larger exceptional performance.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
241,Chapter 6 - Quantifying Error,"z score of 2 is more impressive, 2 whole sd above mean is more impressive than 0.4","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
242,Chapter 6 - Quantifying Error,The 2 is more impressive.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
243,Chapter 6 - Quantifying Error,The player with a z score of 2 is more impressive. It is farther from the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
244,Chapter 6 - Quantifying Error,a player with the z score of 2 because it means they are 2 standard deviation above the mean and 2 is greater than 0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
245,Chapter 6 - Quantifying Error,a player with a z-score of 2 is better because is is higher than the mean rather than the 0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
246,Chapter 6 - Quantifying Error,higher z-scores indicate performance that is more extreme and outstanding compared to the rest of the distribution,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
247,Chapter 6 - Quantifying Error,a player with .4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
248,Chapter 6 - Quantifying Error,A player with a z-score of 2 is more impressive than a player with a z-score of 0.4.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
249,Chapter 6 - Quantifying Error,2 is more ijmpressive because 0.4 is only slightly above the mean where as 2 is higher,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
250,Chapter 6 - Quantifying Error,A player with a z score of 2 because that means their score is two standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
251,Chapter 6 - Quantifying Error,A z-score of 2 is more impressive because it is 2 standard deviations above the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
252,Chapter 6 - Quantifying Error,2 because the player is 2 standard deviations above the mean which is very high so that means the player is performing better than the other players,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
253,Chapter 6 - Quantifying Error,a score of 2 is better because it is bigger,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
254,Chapter 6 - Quantifying Error,A z-score of 2 is more impressive since it is two standard deviation above the mean. Since it is harder to score with two standard deviation above the mean than to score less than one half od the standard deviation above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
255,Chapter 6 - Quantifying Error,"A z-score of 2, as 2 standard deviations is greater than 0.4","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
256,Chapter 6 - Quantifying Error,2 because it shows that the player is above the mean,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
257,Chapter 6 - Quantifying Error,"z=2 is more impressive because it means the score is 2 standard deviations above the mean, which is much farther from the average than 0.4 standard deviations.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
258,Chapter 7 - Adding an Explanatory Variable to the Model,yes .,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
259,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it does seem that data = model + error is true. If you add up the prediction and the residuals, it comes out to the actual thumb length of the student.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
260,Chapter 7 - Adding an Explanatory Variable to the Model,"When you add the prediction (Gender_predict and the residual( Gender_resid) together, you get the actual observed data value.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
261,Chapter 7 - Adding an Explanatory Variable to the Model,"yes, adding either -/+",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
262,Chapter 7 - Adding an Explanatory Variable to the Model,im nt sure,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
263,Chapter 7 - Adding an Explanatory Variable to the Model,"Data = Model + Error is still true because thumb is the data, gender_predict is the model, and gender_resid is the error we detected.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
264,Chapter 7 - Adding an Explanatory Variable to the Model,"yes because the output displays all 3 pieces of the actual value, predicted value and the residual",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
265,Chapter 7 - Adding an Explanatory Variable to the Model,"This fundamental principle of statistical modeling remains true regardless of how complex the model becomes, because the model never perfectly predicts every single data point.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
266,Chapter 7 - Adding an Explanatory Variable to the Model,Yes its still true. if you add gender_predict and gender_resid it should equal 64.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
267,Chapter 7 - Adding an Explanatory Variable to the Model,Yes because the predicted model value plus the residual error equals the original observed value.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
268,Chapter 7 - Adding an Explanatory Variable to the Model,Yes. You can see it because Thumb = prediction + residual for each student.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
269,Chapter 7 - Adding an Explanatory Variable to the Model,yes because of the residual,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
270,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes it is true. By combining the error with the predicted model, we find the correct data",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
271,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, because if you add the Gender_resid numbers to the Gender_predict numbers, it equals the Data number under Thumb. Gender_resid representing Error and Gender_predict representing Model.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
272,Chapter 7 - Adding an Explanatory Variable to the Model,Yes.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
273,Chapter 7 - Adding an Explanatory Variable to the Model,i can tell the output by the gender_resid of how much of a difference from the mean is the student,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
274,Chapter 7 - Adding an Explanatory Variable to the Model,You can verify this directly from the table by adding the prediction and the residual.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
275,Chapter 7 - Adding an Explanatory Variable to the Model,The output would be used to predict gender.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
276,Chapter 9 - Models with a Quantitative Explanatory Variable,"In GLM (General Linear Model) notation, both models look identical at first glance, but the way we define the xi variable changes significantly.",What is different in the GLM notation for these two models? What is similar?
277,Chapter 9 - Models with a Quantitative Explanatory Variable,the difference between them is what Xi represents. in height model Xi represents each person's actual numeric height in height2group Xi represents a variable. the similarities are both models use the same GLM format and the notation looks identical,What is different in the GLM notation for these two models? What is similar?
278,Chapter 9 - Models with a Quantitative Explanatory Variable,"Quantitative Model (Height):\(X_{i}\) is a continuous number (e.g., 68 inches).\(b_{1}\) is the slope—it tells you the predicted change in thumb length for every 1-inch increase in height.Categorical Model (Height2Group):\(X_{i}\) is an indicator (usually 0 or 1) used as a ""switch"" for groups (e.g., Short vs. Tall).\(b_{1}\) is the difference between group means—it tells you how much to add to the first group's mean to get the second group's mean.",What is different in the GLM notation for these two models? What is similar?
279,Chapter 9 - Models with a Quantitative Explanatory Variable,"The difference between the two is the replacement values for b0 + b1Xi, while they both use the same base GLM Notation.",What is different in the GLM notation for these two models? What is similar?
280,Chapter 9 - Models with a Quantitative Explanatory Variable,there is no difference,What is different in the GLM notation for these two models? What is similar?
281,Chapter 9 - Models with a Quantitative Explanatory Variable,The difference is in the interpretation of the parameters in the GLM notation. They use the same GLM notation but differ in what Xi stands for.,What is different in the GLM notation for these two models? What is similar?
282,Chapter 9 - Models with a Quantitative Explanatory Variable,"The form of the model is the same, but the interpretation of XiX_iXi​ and b1b_1b1​ is different depending on whether the predictor is continuous or categorical.",What is different in the GLM notation for these two models? What is similar?
283,Chapter 9 - Models with a Quantitative Explanatory Variable,They are both the same,What is different in the GLM notation for these two models? What is similar?
284,Chapter 9 - Models with a Quantitative Explanatory Variable,"What is different is that one model uses Height as the explanatory variable, and the other uses Height2Group.
What is similar is that both use the same model form with Y, b0, b1, and error to predict thumb length.",What is different in the GLM notation for these two models? What is similar?
285,Chapter 9 - Models with a Quantitative Explanatory Variable,These two models (Height/Height2Group appear to have the same formula.,What is different in the GLM notation for these two models? What is similar?
286,Chapter 9 - Models with a Quantitative Explanatory Variable,They show the same thing,What is different in the GLM notation for these two models? What is similar?
287,Chapter 9 - Models with a Quantitative Explanatory Variable,"they look the exact same, i am unable to see any difference.",What is different in the GLM notation for these two models? What is similar?
288,Chapter 9 - Models with a Quantitative Explanatory Variable,"same model, specification varies",What is different in the GLM notation for these two models? What is similar?
289,Chapter 9 - Models with a Quantitative Explanatory Variable,"The key difference lies in the interpretation of these parameters and how data is coded (e.g., categorical groups vs. continuous predictor) to produce different predictions.",What is different in the GLM notation for these two models? What is similar?
290,Chapter 9 - Models with a Quantitative Explanatory Variable,"On the surface, everything structural wise looks similar comparing the two GLM notations. The difference is the meaning behind Xi for both groups.",What is different in the GLM notation for these two models? What is similar?
291,Chapter 9 - Models with a Quantitative Explanatory Variable,They represent different ways to get the same result.,What is different in the GLM notation for these two models? What is similar?
292,Chapter 9 - Models with a Quantitative Explanatory Variable,"They use the same GLM notation model, but the explanatory variable is different.",What is different in the GLM notation for these two models? What is similar?
293,Chapter 9 - Models with a Quantitative Explanatory Variable,"They both use the same GLM structure and try to explain variation in the set. Both have an intercept, coefficient, and error. What is different is that in the height2model, the predictions are about the same for every group, but in the height model, the predictions keep changing.",What is different in the GLM notation for these two models? What is similar?
294,Chapter 9 - Models with a Quantitative Explanatory Variable,coding the groups as 0 and 1 would make the coefficients easier to interpret because the intercept becomes the mean of 0 group and the slope becomes the difference between groups. the models prediction wouldnt change,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
295,Chapter 9 - Models with a Quantitative Explanatory Variable,using 1 and 2 to could lead to an error.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
296,Chapter 9 - Models with a Quantitative Explanatory Variable,uhhh,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
297,Chapter 9 - Models with a Quantitative Explanatory Variable,"The data would be invalid because if we coded groups 0, the computer will read the data as 0",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
298,Chapter 9 - Models with a Quantitative Explanatory Variable,"If we coded the groups 0 and 1 instead of 1 and 2, the intercept of the model would change, but the slope would stay the same. Specifically, the intercept would now represent the predicted mean thumb length for the group coded as 0. This makes the model easier to interpret because the intercept becomes a meaningful value rather than just a mathematical constant.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
299,Chapter 9 - Models with a Quantitative Explanatory Variable,regression line would start lower,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
300,Chapter 9 - Models with a Quantitative Explanatory Variable,"Changing from (1,2) to  (0,1) just shifts the reference point, making the intercept more interpretable, but it doesn’t change the actual model fit or conclusions",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
